CODIGO_UNICO;CODIGO_SNIP;NOMBRE_INVERSION;ESTADO;SITUACION;MONTO_VIABLE;COSTO_ACTUALIZADO;CTRL_CONCURR;MONTO_LAUDO;MONTO_FIANZA;FECHA_VIABILIDAD;MARCO;TIPO_INVERSION;DEVEN_ACUMUL_ANIO_ANT;DEV_ANIO_ACTUAL
2430742;2430742;ADQUISICIÓN DE INCUBADORAS PARA EL TRANSPORTE DE PACIENTES O ACCESORIOS, INCUBADORAS O CALENTADORES DE BEBÉS PARA USO CLÍNICO Y MESAS O ACCESORIOS PARA PROCEDIMIENTOS DE CESÁREAS O SALAS DE PARTOS O PRODUCTOS RELACIONADOS EN EL(LA) EESS MAGDALENA - MAGDALENA DEL MAR EN LA LOCALIDAD MAGDALENA DEL MAR, DISTRITO DE MAGDALENA DEL MAR, PROVINCIA LIMA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;159896.67;188496.67;0;0;0;1/10/2018 00:00;INVIERTE;INVERSIONES IOARR;167799;0
2046711;20748;SUSTITUCION  INFRAESTRUCTURA E IMPLEMENTACION DE MOBILIARIOS Y EQUIPO EN LA IE Nº 39013/MX-P CLARA CASTILLO DE GAYOZZO DE HUANTA;ACTIVO;VIABLE;1141208;1430499;0;0;0;24/04/2007 00:00;SNIP;PIP MAYOR (SNIP);1085499.24;0
2271911;262184;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN EL NIVEL SECUNDARIO DE LA I.E. 40024 MANUEL GONZALES PRADA, DISTRITO DE ALTO SELVA ALEGRE - PROVINCIA DE AREQUIPA-AREQUIPA.;ACTIVO;VIABLE;8802706;15439382.06;0;0;0;13/11/2015 00:00;SNIP;PIP MAYOR (SNIP);12704201.73;0
2078571;82945;RECUPERACION Y AMPLIACION DE L AINFRAESTRUCTURA EDUCATIVA DE LA INSTITUCION EDUCATIVA MARIA AUXILIADORA DE LA LOCALIDAD DE SAPCHA, DISTRITO DE ACOCHACA, PROVINCIA DE ASUNCIO-REGION ANCASH;ACTIVO;VIABLE;1548277;1548277;0;0;0;9/06/2008 00:00;SNIP;PIP MAYOR (SNIP);2246503.42;0
2469850;2469850;CONSTRUCCION DE COBERTURA EN EL(LA) IE 10023 - CHICLAYO PP.JJ. SUAZO DISTRITO DE CHICLAYO, PROVINCIA CHICLAYO, DEPARTAMENTO LAMBAYEQUE;ACTIVO;APROBADO;52239.87;52239.87;0;0;0;2/12/2019 00:00;INVIERTE;INVERSIONES IOARR;531;0
2614686;2614686;MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE RURAL Y CREACION DEL SERVICIO DE ALCANTARILLADO U OTRAS FORMAS DE DISPOSICIÓN SANITARIA DE EXCRETAS EN EL ANEXO PARCCOPAMPA DE LA COMUNIDAD DE AUCHO DEL   DISTRITO DE LIVITACA DE LA PROVINCIA DE CHUMBIVILCAS DEL DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;1801467.63;2712972.14;0;0;0;10/10/2023 00:00;INVIERTE;PROYECTO DE INVERSION;167006.14;0
2615287;2615287;MEJORAMIENTO DEL SERVICIO DE EDUCACION PRIMARIA EN I.E. 32756  DE CENTRO POBLADO COLPA DISTRITO DE LA UNION DE LA PROVINCIA DE DOS DE MAYO DEL DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;4855911.36;6086399.83;0;0;0;4/10/2023 00:00;INVIERTE;PROYECTO DE INVERSION;59500;0
2608815;2608815;ADQUISICION DE CAMION COMPACTADOR, CAMION BARANDA, VOLQUETE Y MINICARGADOR ADEMÁS DE OTROS ACTIVOS EN EL(LA) SUBGERENCIA DE SERVICIOS PÚBLICOS DE LA MUNICIPALIDAD PROVINCIAL MARISCAL NIETO EN LA LOCALIDAD MOQUEGUA, DISTRITO DE MOQUEGUA, PROVINCIA MARISCAL NIETO, DEPARTAMENTO MOQUEGUA;ACTIVO;APROBADO;11798620.07;11798620.07;0;0;0;31/08/2023 00:00;INVIERTE;INVERSIONES IOARR;5144;0
2412605;2412605;RENOVACIÓN DE ABASTECIMIENTO DE AGUA EN EL(LA) SISTEMA DE CAPTACIÓN, RESERVORIO, LINEAS DE CONDUCCIÓN/ ADUCCIÓN Y OBRAS DE ARTE EN LA LOCALIDAD ANTALLAQTA, DISTRITO DE PARAS, PROVINCIA CANGALLO, DEPARTAMENTO AYACUCHO;ACTIVO;APROBADO;264958.13;264958.13;0;0;0;17/10/2019 00:00;INVIERTE;INTERVENCIONES IRI;0;0
2613679;2613679;MEJORAMIENTO DEL SERVICIO DE LIMPIEZA PÚBLICA EN RECOJO Y DISPOSICION FINAL DE RESIDUOS SOLIDOS EN EL   DISTRITO DE ANTIOQUIA DE LA PROVINCIA DE HUAROCHIRI DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;116839;116839;0;0;0;25/09/2023 00:00;INVIERTE;PROYECTO DE INVERSION;79039;0
2608022;2608022;CREACION DEL SERVICIO DE PRÁCTICA DEPORTIVA Y/O RECREATIVA EN POLIDEPORTIVO MARAYPATA   DISTRITO DE CELENDIN DE LA PROVINCIA DE CELENDIN DEL DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;2297701.18;2297701.18;0;0;0;15/08/2023 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2617246;2617246;MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN PALACIO MUNICIPAL DE MUNICIPALIDAD PROVINCIAL DE SATIPO   DISTRITO DE SATIPO DE LA PROVINCIA DE SATIPO DEL DEPARTAMENTO DE JUNIN;ACTIVO;VIABLE;30273790.02;49430531.13;0;0;0;17/10/2023 00:00;INVIERTE;PROYECTO DE INVERSION;5149649.64;300000
2620991;2620991;MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISIÓN DE JUVENTUDES, EDUCACION, CULTURA, DEPORTES Y SALUBRIDAD DEL   DISTRITO DE QUIQUIJANA DE LA PROVINCIA DE QUISPICANCHI DEL DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;4423248.36;4411782.11;0;0;0;17/11/2023 00:00;INVIERTE;PROYECTO DE INVERSION;2373183.58;313939.26
2617573;2617573;REMODELACION DE ESPACIO DEPORTIVO SIN COBERTURA EN EL(LA) , EN EL CENTRO POBLADO CHIPULUC, DISTRITO DE CUTERVO, PROVINCIA CUTERVO, DEPARTAMENTO CAJAMARCA;ACTIVO;APROBADO;774841.93;1138264.91;0;0;0;18/10/2023 00:00;INVIERTE;INVERSIONES IOARR;1134023.95;0
2644746;2644746;MEJORAMIENTO  SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN EL  FORTALECIMIENTO E IMPLEMENTACION DE ACCIONES PARA LA PREVENCION DE ENFERMADES EN EL CENTRO DE SALUD DE COLAN  DEL   DISTRITO DE COLAN DE LA PROVINCIA DE PAITA DEL DEPARTAMENTO DE PIURA;ACTIVO;VIABLE;243433.75;197029.5;0;0;0;15/04/2024 00:00;INVIERTE;PROYECTO DE INVERSION;127140.7;0
2647097;2647097;CREACION DEL SERVICIOS DE ESPACIOS PÚBLICOS URBANOS EN EL A.H.25 DE JUNIO II ETAPA EN EL   DISTRITO DE DEAN VALDIVIA DE LA PROVINCIA DE ISLAY DEL DEPARTAMENTO DE AREQUIPA;ACTIVO;VIABLE;741905.43;1591930.21;0;0;0;2/05/2024 00:00;INVIERTE;PROYECTO DE INVERSION;33000;0
2649636;2649636;CONSTRUCCION DE SERVICIOS HIGIENICOS Y/O VESTIDORES EN EL(LA) DEL PARQUE 02 DEL AA.HH SAN JUAN BAUTISTA DEL  DISTRITO DE MARCONA, PROVINCIA NASCA, DEPARTAMENTO ICA;ACTIVO;APROBADO;688022.62;847709;0;0;0;2/07/2024 00:00;INVIERTE;INVERSIONES IOARR;39913.5;119974
2628324;2628324;MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS FUNERARIOS Y DE SEPULTURA EN EL CEMENTERIO MUNICIPAL   DISTRITO DE SAN JERONIMO DE LA PROVINCIA DE CUSCO DEL DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;1105140.74;1574073.35;0;0;0;2/01/2024 00:00;INVIERTE;PROYECTO DE INVERSION;49653.18;0
2658639;2658639;MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE RURAL Y CREACION DEL SERVICIO DE ALCANTARILLADO U OTRAS FORMAS DE DISPOSICIÓN SANITARIA DE EXCRETAS EN EL SISTEMA SAUCE-LAGUNA SECA EN EL CENTRO POBLADO EL SAUCE Y  DE CENTRO POBLADO LAGUNA SECA DISTRITO DE LAGUNAS DE LA PROVINCIA DE AYABACA DEL DEPARTAMENTO DE PIURA;ACTIVO;VIABLE;3018567.17;3018567.17;0;0;0;16/09/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2658750;2658750;CREACION DE LOS SERVICIOS DE PROTECCIÓN EN RIBERAS DE RÍO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA DEL BARRIO NUEVO PARAISO EN EL CASERÍO DE LUCMA DE CENTRO POBLADO LA MERCED DE GAUCHO   DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;1594524.24;3578019.24;0;0;0;20/08/2024 00:00;INVIERTE;PROYECTO DE INVERSION;32200;27500
2634144;2634144;CREACION DEL SERVICIO DE PRÁCTICA DEPORTIVA Y/O RECREATIVA EN CAMPO DEPORTIVO SAN ISIDRO DE CONGON  DE CENTRO POBLADO CONGON DISTRITO DE HUARMEY DE LA PROVINCIA DE HUARMEY DEL DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;3849925.67;3849925.67;0;0;0;29/02/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2657748;2657748;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ATENCIÓN DE SALUD BÁSICOS EN OYOTUN   DISTRITO DE OYOTUN DE LA PROVINCIA DE CHICLAYO DEL DEPARTAMENTO DE LAMBAYEQUE;ACTIVO;VIABLE;33082318.24;40190542.46;0;0;0;18/11/2024 00:00;INVIERTE;PROYECTO DE INVERSION;231569.97;0
2667492;2667492;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN CAMINO VECINAL EMP. CA-878 - LA GRANADILLA   DISTRITO DE LA ESPERANZA DE LA PROVINCIA DE SANTA CRUZ DEL DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;2710760.78;4292505.91;0;0;0;6/11/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2662970;2662970;CONSTRUCCION DE AMBIENTE ADMINISTRATIVO Y CERCO PERIMETRICO REMODELACION DE AMBIENTE DE ARCHIVO REGISTRAL EN EL(LA) ARCHIVO CENTRAL DE LA MUNICIPALIDAD  DISTRITO DE NASCA, PROVINCIA NASCA, DEPARTAMENTO ICA;ACTIVO;APROBADO;885162.12;578846.67;0;0;0;2/10/2024 00:00;INVIERTE;INVERSIONES IOARR;387410.43;0
2673770;2673770;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE LIMPIEZA PÚBLICA EN ANEXO 8, ANEXO 22 Y EL ANEXO COMUNAL N°2 LA VIZCACHERA DEL   DISTRITO DE SAN ANTONIO DE LA PROVINCIA DE HUAROCHIRI DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;4576658.2;4437880;0;0;0;27/12/2024 00:00;INVIERTE;PROYECTO DE INVERSION;4324880;0
2658487;2658487;MEJORAMIENTO DEL SERVICIO DE PRÁCTICA DEPORTIVA Y/O RECREATIVA EN EL PARQUE N° 01 DEL AA.HH MIGUEL GRAU DEL   DISTRITO DE ANCON DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;641136.26;641136.26;0;0;0;13/05/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2679087;2679087;CREACION DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN TRAMO: TINGO (YAPAC) - YANACOCHA  DE CENTRO POBLADO YANACOCHA DISTRITO DE COLPAS DE LA PROVINCIA DE AMBO DEL DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;485846.7;490270.25;0;0;0;12/02/2025 00:00;INVIERTE;PROYECTO DE INVERSION;488311;0
2679592;2679592;CONSTRUCCION DE RESERVORIO, CASA DE FUERZA Y LÍNEA DE IMPULSIÓN ADQUISICION DE EQUIPO DE BOMBEO EN EL(LA) CENTRO POBLADO EL TRIUNFO,  DISTRITO DE LAS PIEDRAS, PROVINCIA TAMBOPATA, DEPARTAMENTO MADRE DE DIOS;ACTIVO;APROBADO;4126967.39;3618052.89;0;0;0;29/04/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2710911;2710911;ADQUISICION DE MOBILIARIO DE AULA DE EDUCACION PRIMARIA EN OCHENTA II.EE. PRIMARIA A NIVEL PROVINCIAL (LORETO - MAYNAS);ACTIVO;APROBADO;8244424.52;8244424.52;0;0;0;29/10/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2614540;2614540;REPARACION DE ESTRUCTURA DE CAPTACION (BOCATOMA) Y CANAL DE CONDUCCION EN EL(LA) SISTEMA DE RIEGO MANDOR ROSASPATA Y MANAHUAÑUNCA  DISTRITO DE MARANURA, PROVINCIA LA CONVENCION, DEPARTAMENTO CUSCO;ACTIVO;APROBADO;287744.87;287744.87;0;0;0;29/05/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2702938;2702938;MEJORAMIENTO DEL SERVICIO DE PRÁCTICA DEPORTIVA Y/O RECREATIVA EN LA COMUNIDAD DE TOMACAYA   DISTRITO DE LIMATAMBO DE LA PROVINCIA DE ANTA DEL DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;2613060.18;2613060.18;0;0;0;23/09/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2697780;2697780;CONSTRUCCION DE INFRAESTRUCTURA DEPORTIVA EN EL(LA) LOSA DEPORTIVA DE LA I.E.I.P Nº 18092 POMACOCHAS,  DISTRITO DE FLORIDA, PROVINCIA BONGARA, DEPARTAMENTO AMAZONAS;ACTIVO;APROBADO;497928.85;497928.85;0;0;0;1/07/2025 00:00;INVIERTE;INVERSIONES IOARR;12500;0
2701610;2701610; CREACION DEL SERVICIO DE AGUA POTABLE URBANO Y MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ALCANTARILLADO EN AA. HH LINCE   DISTRITO DE LA CRUZ DE LA PROVINCIA DE TUMBES DEL DEPARTAMENTO DE TUMBES;ACTIVO;VIABLE;346130.58;346130.58;0;0;0;24/07/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2709258;2709258;REPARACION DE DEFENSA RIBEREÑA EN EL(LA) PUNTOS CRITICOS EN EL CENTRO POBLADO AUCAYO, DISTRITO DE FERNANDO LORES, PROVINCIA MAYNAS, DEPARTAMENTO LORETO;ACTIVO;APROBADO;3434240.99;3434240.99;0;0;0;9/10/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2725518;2725518;REPARACION DE AMBIENTE ADMINISTRATIVO Y AMBIENTE DE USOS MULTIPLES EN EL(LA) LOCAL MULTIUSOS DEL CASERIO DE CHUQUIZONGO DISTRITO DE USQUIL, PROVINCIA OTUZCO, DEPARTAMENTO LA LIBERTAD;ACTIVO;APROBADO;123762.16;123762.16;0;0;0;27/03/2026 00:00;INVIERTE;INVERSIONES IOARR;0;0
2452888;2452888;ADQUISICION DE FORMACIÓN DE RECURSOS HUMANOS PARA EL SECTOR DE GESTIÓN EN EL(LA) MUNICIPALIDAD DISTRITAL DE ANCON  DISTRITO DE ANCON, PROVINCIA LIMA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;360000;725218;0;0;0;30/06/2019 00:00;INVIERTE;INVERSIONES IOARR;694202;0
2344872;383385;MEJORAMIENTO DE LAS VIAS DE ACCESO EN EL SECTOR DE CARQUIN BAJO, DISTRITO DE CALETA DE CARQUIN - HUAURA - LIMA;ACTIVO;VIABLE;194283.75;130008.58;0;0;0;27/04/2017 00:00;SNIP;PIP MENOR (SNIP);124982.93;0
2293150;334438;CREACION DEL SERVICIO DE PROTECCION EN EL PASAJE BUENA VISTA DEL COMITÉ VECINAL N° 66 ¿ AA.HH. RAÚL PORRAS BARRENECHEA, DISTRITO DE CARABAYLLO - LIMA - LIMA;ACTIVO;VIABLE;692714.21;644188.81;0;0;0;3/12/2015 00:00;SNIP;PIP MENOR (SNIP);10358.8;0
2424562;2424562;CREACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO BASICO EN LA LOCALIDAD DE YANAMACHAY DEL DISTRITO DE CHURUBAMBA - PROVINCIA DE HUANUCO - DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;2569423;2085068.03;0;0;0;6/08/2018 00:00;INVIERTE;PROYECTO DE INVERSION;80000;0
2504869;2504869;REHABILITACION DEL SISTEMA DE SANEAMIENTO BASICO DE LA LOCALIDAD DE TIPICOCHA, DEL DISTRITO DE CHUPAMARCA, PROVINCIA CASTROVIRREYNA, REGIÓN HUANCAVELICA AFECTADO POR EL FENOMENO DEL NIÑO COSTERO;ACTIVO;APROBADO;164349.09;164349.09;0;0;0;24/11/2020 00:00;INVIERTE;INTERVENCIONES IRI;164348.26;0
2714283;2714283;RECUPERACION DEL SERVICIO DE AGUA POTABLE RURAL EN EL CENTRO POBLADO CHUGUR DEL   DISTRITO DE HUASMIN DE LA PROVINCIA DE CELENDIN DEL DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;397104.93;710067.18;0;0;0;29/01/2026 00:00;INVIERTE;PROYECTO DE INVERSION;0;43900
2447324;2447324;MEJORAMIENTO DEL SERVICIO DE EDUCACIÓN INICIAL EN I.E N° 557, DE LA LOCALIDAD DE HUAYAO DEL DISTRITO DE HUACHAC - PROVINCIA DE CHUPACA - DEPARTAMENTO DE JUNIN;ACTIVO;VIABLE;1424328.37;1771798.49;0;0;0;12/05/2019 00:00;INVIERTE;PROYECTO DE INVERSION;49000;0
2379692;2379692;AMPLIACION DEL SISTEMA DE AGUA POTABLE, ALCANTARILLADO Y TRATAMIENTO DE AGUAS RESIDUALES EN EL CASERÍO LA HUECA DISTRITO DE HUAYLLAY ¿ PROVINCIA Y REGIÓN ¿ PASCO;ACTIVO;VIABLE;480303.17;613424.29;0;0;0;10/08/2017 00:00;INVIERTE;PROYECTO DE INVERSION;584424;0
2155238;208562;CREACION DE LOSA DEPORTIVA EN EL ASOCIACION DE VIVIENDA PROTER SAMA, DISTRITO DE INCLAN - TACNA - TACNA;ACTIVO;VIABLE;794106.27;825085.26;0;0;0;17/04/2012 00:00;SNIP;PIP MENOR (SNIP);689034.39;0
2296734;339939;MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO DEL SECTOR DE ATIQUIPA, DISTRITO DE ATIQUIPA - CARAVELI - AREQUIPA;ACTIVO;VIABLE;756077.23;756077.23;0;0;0;27/11/2015 00:00;SNIP;PIP MENOR (SNIP);512827.5;0
2551347;2551347;CREACION DE LA LOSA DEPORTIVA EN EL SECTOR SANTA MARIA DEL DISTRITO DE LAREDO - PROVINCIA DE TRUJILLO - DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;206435.06;234087;0;0;0;17/05/2022 00:00;INVIERTE;PROYECTO DE INVERSION;139086.17;0
2600438;2600438;MEJORAMIENTO DEL SERVICIO DE PRÁCTICA DEPORTIVA Y/O RECREATIVA EN COMPLEJO RECREATIVO MEJIA  DE CENTRO POBLADO MEJIA DISTRITO DE MEJIA DE LA PROVINCIA DE ISLAY DEL DEPARTAMENTO DE AREQUIPA;ACTIVO;VIABLE;1132831.07;1132831.07;0;0;0;28/06/2023 00:00;INVIERTE;PROYECTO DE INVERSION;39000;0
2148074;101442;AMPLIACION, MEJORAMIENTO DEL ESTADIO MUNICIPAL DE  MARCONA, DISTRITO DE MARCONA - NAZCA - ICA;ACTIVO;VIABLE;9862429;21022908.02;0;379224;0;16/10/2011 00:00;SNIP;PIP MAYOR (SNIP);21402132.02;0
2491657;2491657;MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL PRIMARIO IIEE N° 54405 VIRGEN DE NATIVIDAD DE LA LOCALIDAD DE PICHIBAMBA DEL DISTRITO DE GAMARRA - PROVINCIA DE GRAU - DEPARTAMENTO DE APURIMAC;ACTIVO;VIABLE;2756416.28;2756416.28;0;0;0;15/07/2020 00:00;INVIERTE;PROYECTO DE INVERSION;11920;0
2458392;2458392;CREACION DEL SERVICIO DE SANEAMIENTO BASICO RURAL EN LOS SECTORES DE ALTO MARQUIRI PARTE BAJA, PARTE ALTA Y CCOLLANA DEL DISTRITO DE OCORURO - PROVINCIA DE ESPINAR - DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;7829864.65;9117941.15;0;0;0;20/08/2019 00:00;INVIERTE;PROYECTO DE INVERSION;9105118.23;0
2158121;216073;CREACION DE PISTAS, VEREDAS Y JARDINERAS DEL JR. PROCERES CDRAS. DEL 5 AL 11 DEL CENTRO URBANO DE MOLINO, DISTRITO DE MOLINO - PACHITEA - HUANUCO;ACTIVO;VIABLE;1119904.57;1119904.57;0;0;0;24/05/2012 00:00;SNIP;PIP MENOR (SNIP);1022141.64;0
2483305;2483305;REPARACION DE PISTA EN EL(LA) SERVICIO DE VIAS URBANAS DE LA CALLE SOLIDARIDAD TRAMO AV. ALCATRACES Y AV. LA PAZ DEL A.H. VILLA MAGISTERIAL II ETAPA DISTRITO DE NUEVO CHIMBOTE, PROVINCIA SANTA, DEPARTAMENTO ANCASH;ACTIVO;APROBADO;105551.74;132238.23;0;0;0;5/03/2020 00:00;INVIERTE;INVERSIONES IOARR;132228.23;0
2425162;2425162;CREACION DE COMPLEJO DEPORTIVO EN EL CENTRO POBLADO DE SANTIAGO DE AJJATIRA DEL DISTRITO DE PEDRO VILCA APAZA - PROVINCIA DE SAN ANTONIO DE PUTINA - DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;488164;904248.82;0;0;0;21/06/2018 00:00;INVIERTE;PROYECTO DE INVERSION;896691.05;0
2542409;2542409;CREACION DE LOS SERVICIOS DE LA GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS MUNICIPALES EN LA CIUDAD DE PATAZ  DISTRITO DE PATAZ - PROVINCIA DE PATAZ - DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;4903604.04;3893275.57;0;0;0;14/02/2022 00:00;INVIERTE;PROYECTO DE INVERSION;3611102.71;0
2422647;2422647;CREACION DEL SERVICIO DE PROTECCIÓN, CONTRA PROBABLE INUNDACIÓN DEL RÍO MARAÑÓN POR OCURRENCIA DE LLUVIAS, EN LA COMUNIDAD NATIVA NUEVA FORTUNA - DISTRITO DE PARINARI - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO;ACTIVO;VIABLE;516841.51;622101.27;0;0;0;4/05/2018 00:00;INVIERTE;PROYECTO DE INVERSION;2500;0
2602927;2602927;CREACION DEL SERVICIO DE MOVILIDAD URBANA EN LAS VIAS LOCALES DE LA AGRUPACIÓN FAMILIAR DE VIVIENDA EL NARANJITO - SECTOR COPACABANA -   DISTRITO DE PUENTE PIEDRA DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;158424.82;160790;0;0;0;13/07/2023 00:00;INVIERTE;PROYECTO DE INVERSION;157397.06;0
2546580;2546580;CREACION DEL SERVICIO DE PRÁCTICA DEPORTIVA Y/O RECREATIVA, EN EL CENTRO  POBLADO DE TIERRAS BLANCAS DEL  DISTRITO DE QUICACHA - PROVINCIA DE CARAVELI - DEPARTAMENTO DE AREQUIPA;ACTIVO;VIABLE;1253048.23;1298104.71;0;0;0;6/04/2022 00:00;INVIERTE;PROYECTO DE INVERSION;1298104.71;0
2498385;2498385;CREACION DE LA LOSA MULTIUSO EN EL CERCADO DE LA LOCALIDAD DE SAMAN DEL DISTRITO DE SAMAN - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;431679.6;823811.42;0;0;0;19/09/2020 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2131426;169053;CONSTRUCCION PARQUE NRO. 1 COOPERATIVA DE VIVIENDA UMAMARCA ZONA PANAMERICANA SUR, DISTRITO DE SAN JUAN DE MIRAFLORES - LIMA - LIMA;ACTIVO;VIABLE;773726.79;842621.16;0;0;0;2/12/2010 00:00;SNIP;PIP MENOR (SNIP);295967.67;0
2578246;2578246;CREACION DEL SERVICIO DE PROVISIÓN DE AGUA PARA RIEGO EN LOS SECTORES DE PISHCO - HUACASHICO EN EL   DISTRITO DE SAN JUAN DE IRIS DE LA PROVINCIA DE HUAROCHIRI DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;1792966.8;1792966.8;0;0;0;13/03/2023 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2470523;2470523;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL TRAMO: PARAISO, CUSICHAN Y HUACAPAMPA VIEJO DEL DISTRITO DE JOSE GALVEZ - PROVINCIA DE CELENDIN - DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;104509.36;95569.36;0;0;0;26/11/2019 00:00;INVIERTE;PROYECTO DE INVERSION;100552.79;0
2400770;2400770;CREACION DE LA VÍA VECINAL CARRETERA CHUQUIZONGO-ASCAT  A  CASERIO ANDRES AVELINO CACERES, CENTRO POBLADO DE ANDRES AVELINO CACERES - DISTRITO DE USQUIL - PROVINCIA DE OTUZCO - REGIÓN LA LIBERTAD;ACTIVO;VIABLE;679316.89;679316.89;0;0;0;30/11/2017 00:00;INVIERTE;PROYECTO DE INVERSION;57352.5;0
2120785;136111;CONSTRUCCION DE PARQUE PRINCIPAL EN LA MZ LL1 EN EL A.H. KEIKO SOFIA FUJIMORI, DISTRITO DE VENTANILLA - CALLAO - CALLAO;ACTIVO;VIABLE;528155.03;580968.14;0;0;0;28/12/2009 00:00;SNIP;PIP MENOR (SNIP);516959.66;0
2373919;2373919;MEJORAMIENTO DE CANAL DE SEGUNDO ORDEN (L2) CHAPOÑAN - 1.53 KM,  DISTRITO DE TUCUME - PROVINCIA DE LAMBAYEQUE - DEPARTAMENTO DE LAMBAYEQUE;ACTIVO;VIABLE;1036674;1036674;0;0;0;10/04/2018 00:00;INVIERTE;PROYECTO DE INVERSION;13500;0
2463893;2463893;MEJORAMIENTO Y AMPLIACION DE REDES DE AGUA POTABLE Y ALCANTARILLADO SANITARIO, AÑO II-2020, QUINQUENIO III  DISTRITO DE ABANCAY - PROVINCIA DE ABANCAY - DEPARTAMENTO DE APURIMAC;ACTIVO;VIABLE;2374083.04;2922852.06;0;0;0;18/10/2019 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2554614;2554614;MEJORAMIENTO DE LOS SERVICIOS EDUCATIVOS DE LA I.E. N° 86881 EN EL CASERIO DE RANRACANCHA, CENTRO POBLADO SAN PEDRO DE CANCHABAMBA DEL DISTRITO DE SAN LUIS - PROVINCIA DE CARLOS FERMIN FITZCARRALD - DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;6388058.79;7505910.87;0;0;0;11/07/2022 00:00;INVIERTE;PROYECTO DE INVERSION;31600;0
2542961;2542961;ADQUISICION DE CAMION COMPACTADOR EN EL(LA) GERENCIA DE RESIDUOS SÓLIDOS DE LA MUNICIPALIDAD PROVINCIAL DE CHINCHA,  DISTRITO DE CHINCHA ALTA, PROVINCIA CHINCHA, DEPARTAMENTO ICA;ACTIVO;APROBADO;643431.26;668279.8;0;0;0;16/02/2022 00:00;INVIERTE;INVERSIONES IOARR;0;0
