investment_code,UNIDAD_OPMI,SECTOR,ENTIDAD,FUNCION,CODIGO_UNICO,PIM_ANO_VIGENTE,DEV_ANO_VIGENTE,DEV_ACUMULADO,DEV_ACUM_ANT,NIVEL,DES_UNIDAD_UEI,DES_UNIDAD_UF,DEV_ANO_MES_VIG,COSTO_ACTUALIZADO,MTO_VIABLE,MONTO_PROG_ANO_MES_F12,MONTO_ACTU_ANO_MES_F12,NOMBRE_INVERSION,ACUERDOS,ES_CARTERA_PRIORIZADA,FECHA_ULT_ACT_F12B,FEC_REGISTRO,FEC_VIABLE,ULT_PERIODO_REG_F12B,TIPO_FORMATO,DEV_ANO_VIG_1,DEV_ANO_VIG_2,DEV_ANO_VIG_3,DEV_ANO_VIG_4,DEV_ANO_VIG_5,DEV_ANO_VIG_6,DEV_ANO_VIG_7,DEV_ANO_VIG_8,DEV_ANO_VIG_9,DEV_ANO_VIG_10,DEV_ANO_VIG_11,DEV_ANO_VIG_12,TOTAL_MONTO_ACT_F12,MTO_PRIM_DEVEN,MTO_ULT_DEVEN,CERTIFICADO_ANO_ACTUAL,GIRADO_ANO_ACTUAL,COMPROMETIDO_ANO_ACTUAL,MTO_ULT_ET,MTO_PRIM_ET,MTO_ET_SNIP,MTO_ET_INVIERTE,MTO_PMI_1,MTO_PMI_2,MTO_PMI_3,MTO_PMI_4,MTO_F8_A,MTO_F8_B,MTO_F8_C,POR_VARIAC_VIAB,POR_VARIAC_ET,POR_VARIAC_ACT,MTO_CCONCURR_EJE,MTO_LAUDO,MTO_CartFza,MTO_F15,MTO_F16,MTO_F17,MTO_F4,MTO_DEFICIT,MTO_SALDO,NOMBRE_OPMI,ESTADO,MONTO_PROGRAMADO_1,MONTO_PROGRAMADO_2,MONTO_PROGRAMADO_3,MONTO_PROGRAMADO_4,MONTO_PROGRAMADO_5,MONTO_PROGRAMADO_6,MONTO_PROGRAMADO_7,MONTO_PROGRAMADO_8,MONTO_PROGRAMADO_9,MONTO_PROGRAMADO_10,MONTO_PROGRAMADO_11,MONTO_PROGRAMADO_12,MONTO_ACTUALIZADO_1,MONTO_ACTUALIZADO_2,MONTO_ACTUALIZADO_3,MONTO_ACTUALIZADO_4,MONTO_ACTUALIZADO_5,MONTO_ACTUALIZADO_6,MONTO_ACTUALIZADO_7,MONTO_ACTUALIZADO_8,MONTO_ACTUALIZADO_9,MONTO_ACTUALIZADO_10,MONTO_ACTUALIZADO_11,MONTO_ACTUALIZADO_12,ET_REGISTRADO,CIERRE_REGISTRADO,AVAN_FISICO,FEC_INI_EJ,FEC_FIN_EJ,MODAL_EJEC,PORC_AVANCE_FIS,PORC_AVANCE_EJEC,MTO_ESTIMAC,TIENE_F12B,TIENE_F8,DES_ALERT_EJEC,TIP_EMERGENCIA,DES_EXCEPCION,DES_VERIF,MARCO,COD_SNIP,IND_REG_PMI,DES_PROGRAMA,DES_SUB_PROGRAMA,SITUACION,BENEFICIARIO,COD_TIPO_INVERSION,ID_PROYECTO,ID_EJECUCION,DES_CONVOCATORIA,IND_REG_FONIPREL,MTO_COFINANCMTO,COD_ET_PROB_1,COD_ET_PROB_2,COD_SEG_PROB_1,COD_SEG_PROB_2,COD_SEG_RIES_1,COD_SEG_RIES_2,PER_SEG_PROB_1,PER_SEG_PROB_2,PER_SEG_RIES_1,PER_SEG_RIES_2,NUM_ET_PROB,NUM_SEG_PROB,NUM_LIN_SEG,TIP_F12B,NUM_INVERS,COD_PLIEGO,COD_DPTO,COD_PROV,COD_DIST,NUM_DIA_DESACT,MTO_CCONCURR_FYE,MTO_TOT_VIAB,MTO_INVERS,MTO_ADJUD,MTO_CONVENIO,MTO_EMISION,MTO_ADENDA,PORC_EMISION,IND_ALERTAS,MTO_CCTO
2341765,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE,SALUD,2341765,0,0,0.0,0,GL,,UF DE LA MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE,0,4991559.93,4684075.0,0,0,"MEJORAMIENTO DE LOS SERVICIOS DE SALUD EN LOS PUESTOS DE SALUD DE LAS LOCALIDADES DE VISTA ALEGRE Y SALAS, DISTRITO DE VISTA ALEGRE - RODRIGUEZ DE MENDOZA - AMAZONAS",0,0,,/Date(1487930804000)/,/Date(1496725200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4991559.93,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,,,0,SNIP,380490,NO,SALUD INDIVIDUAL,ATENCIÓN MÉDICA BÁSICA,VIABLE,4557,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4684075.0,0,0,0,0,0,0,,0
2267254,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE ZEPITA,SANEAMIENTO,2267254,0,0,144968.4,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE ZEPITA,JEFE DE UNIDAD FORMULADORA,0,222541.26,208849.61,0,0,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SANEAMIENTO RURAL EN LA COMUNIDAD DE HUAÑACAYA, DISTRITO DE ZEPITA - CHUCUITO - PUNO",0,0,/Date(1768965863000)/,/Date(1429293289000)/,/Date(1431406800000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222541.26,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE ZEPITA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,,,,0,SNIP,318276,NO,SANEAMIENTO,SANEAMIENTO RURAL,VIABLE,427,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,208849.61,0,0,0,0,0,0,[5],0
2462543,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE BARRANCA,SANEAMIENTO,2462543,0,0,1101526.0,0,GL,UEI DE SEMAPA,UF DE SEMAPA BARRANCA,0,1162362.65,1162362.66,0,0,"RENOVACION DE RED DE DISTRIBUCION Y RED DE ALCANTARILLADO; EN EL(LA) SISTEMA DE AGUA POTABLE Y ALCANTARILLADO URB. TELLO VELARDE DISTRITO DE BARRANCA, PROVINCIA BARRANCA, DEPARTAMENTO LIMA",0,0,/Date(1770244582000)/,/Date(1569257915000)/,/Date(1574357356000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162362.65,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE BARRANCA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,87.43,01/10/24,30/06/25,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[10],7C,,0,INVIERTE,2462543,NO,SANEAMIENTO,SANEAMIENTO URBANO,APROBADO,0,2,72651,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1162362.66,0,0,0,0,0,0,[5],0
2087483,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE AYMARAES,TRANSPORTE,2087483,0,0,15840.0,0,GL,,,0,16000.0,16000.0,0,0,"REHABILITACION DE LA CARRETERA SORAYA ¿ CCARHUATANI,  DISTRITO DE SORAYA, PROVINCIA DE AYMARAES - APURIMAC",0,0,,/Date(1223910717000)/,/Date(1225947600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,SI,,,,0,SNIP,101269,NO,TRANSPORTE TERRESTRE,REHABILITACION DE CARRETERAS,VIABLE,879,1,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16000.0,0,0,0,0,0,0,,0
2062458,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE AYABACA,EDUCACION Y CULTURA,2062458,0,0,53790.0,0,GL,,SUB GERENCIA DE ESTUDIOS Y PROYECTOS (SGEP),0,181543.0,181543.0,0,0,"CONSTRUCCION DE INFRAESTRUCTURA Y EQUIPAMIENTO DE LA INSTITUCIÓN EDUCATIVA  AMPLIACION DE SERVICIOS SECUNDARIA N 15272 SECTOR AUL, CC JORAS, PROVINCIA DE AYABACA - PIURA",0,0,,/Date(1203387818000)/,/Date(1206421200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181543.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE AYABACA - PIURA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,76675,NO,INFRAESTRUCTURA EDUCATIVA,EDIFICACIONES ESCOLARES,VIABLE,38,1,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,181543.0,0,0,0,0,0,0,,0
2468234,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE ANTONIO RAYMONDI,EDUCACIÓN,2468234,0,0,3630947.37,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE ANTONIO RAYMONDI,,0,3633290.88,3633290.88,0,0,"REHABILITACION DEL LOCAL DE LA INSTITUCIÓN EDUCATIVA CRISTO JESUS ¿ NIVEL SECUNDARIA, CP. SAN JUAN DE RONTOY, DISTRITO SAN JUAN DE RONTOY, PROVINCIA ANTONIO RAYMONDI, REGION ANCASH",0,0,,/Date(1572971608000)/,/Date(1604016663000)/,0,FUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3633290.88,0,0,0,0.0,0.0,0,0,0,0,0,0,0,,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,SI,,EMERGENCIA,en el marco de la Reconstrucción con Cambios,0,INVIERTE,2468234,NO,EDUCACIÓN BÁSICA,EDUCACIÓN SECUNDARIA,APROBADO,0,5,78517,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3633290.88,0,0,0,0,0,0,,0
2599260,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE CANTA,SANEAMIENTO,2599260,0,0,306222.23,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE CANTA,UF DE LA MUNICIPALIDAD PROVINCIAL DE CANTA,0,306222.65,232228.04,0,0,"REPARACION DE PTAR; EN EL(LA) LOCALIDAD DE OBRAJILLO  DISTRITO DE CANTA, PROVINCIA CANTA, DEPARTAMENTO LIMA",0,0,/Date(1696029550000)/,/Date(1687235920000)/,/Date(1687239681000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306222.65,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE CANTA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,15/08/23,31/10/23,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[8],7C,,0,INVIERTE,2599260,NO,SANEAMIENTO,SANEAMIENTO URBANO,APROBADO,0,2,208083,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,232228.04,0,0,0,0,0,0,[5],0
2056082,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE EL COLLAO,AGRARIA,2056082,0,0,6176.8,0,GL,,SUB GERENCIA DE PROYECTOS E INFRAESTRUCTURA,0,267936.0,267936.0,0,0,"MEJORAMIENTO DE LA PRODUCTIVIDAD EN VACUNOS EN LA SUB ZONA 06 DEL DISTRITO DE ILAVE, PROVINCIA DE EL COLLAO - PUNO",0,0,,/Date(1189461451000)/,/Date(1191733200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267936.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE EL COLLAO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,61594,NO,PROMOCION DE LA PRODUCCION PECUARIA,DESARROLLO ANIMAL,VIABLE,4500,1,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,267936.0,0,0,0,0,0,0,,0
2123653,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE CHOTA,TRANSPORTE,2123653,0,0,86774.24,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE CHOTA,UF DE LA MUNICIPALIDAD PROVINCIAL DE CHOTA,0,73981.81,54280.0,0,0,"CONSTRUCCION PAVIMENTACION PASAJE LOS GERANIOS EN LA CIUDAD DE CHOTA, PROVINCIA DE CHOTA - CAJAMARCA",0,0,,/Date(1276742123000)/,/Date(1276750800000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73981.81,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE CHOTA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,SI,,,,0,SNIP,156729,NO,TRANSPORTE URBANO,VÍAS URBANAS,VIABLE,80,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,54280.0,0,0,0,0,0,0,,0
2605432,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE GRAU,TRANSPORTE,2605432,0,0,971687.27,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE HUAYLLATI,UF DE LA MUNICIPALIDAD DISTRITAL DE HUAYLLATI,0,1001879.87,1001880.49,0,0,"RENOVACION DE PUENTE; EN EL(LA) CAMINO VECINAL AP-905 (PUENTE INKAHUASI), TRAMO: EMP. AP-112 - KULLCO - TENERIA EN LA LOCALIDAD KULLCO, DISTRITO DE HUAYLLATI, PROVINCIA GRAU, DEPARTAMENTO APURIMAC",0,0,/Date(1770733273000)/,/Date(1690392008000)/,/Date(1690413566000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001879.87,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE HUAYLLATI,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,"Sí, en proceso de liquidación",100,01/10/24,28/10/25,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,7C,,0,INVIERTE,2605432,SI,TRANSPORTE TERRESTRE,VÍAS VECINALES,APROBADO,0,2,214079,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1001880.49,0,0,0,0,0,0,[5],0
2079713,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE LIMA,EDUCACION Y CULTURA,2079713,0,0,118568.0,0,GL,,GERENCIA DE PROYECTOS - INVERMET,0,152046.25,119356.0,0,0,"CONSTRUCCION DE INFRAESTRUCTURA DEPORTIVA EN EL AA.HH. BAYOVAR SECTOR I-II EN EL DISTRITO DE SAN JUAN DE LURIGANCHO, PROVINCIA DE LIMA - LIMA",0,0,,/Date(1220649339000)/,/Date(1228885200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152046.25,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE LIMA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,96572,NO,EDUCACION FISICA Y DEPORTES,CENTROS DEPORTIVOS Y RECREATIVOS,VIABLE,1699,1,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119356.0,0,0,0,0,0,0,,0
2023375,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE PAITA,EDUCACION Y CULTURA,2023375,0,0,37421.39,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE PAITA,UF DE LA MUNICIPALIDAD PROVINCIAL DE PAITA,0,1674182.51,1674881.0,0,0,AMPLIACION Y MEJORAMIENTO DE LA INFRAESTRUCTURA EDUCATIVA DEL CN JUAN PABLO II DE PAITA,0,0,,/Date(1125075377000)/,/Date(1126674000000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674182.51,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE PAITA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,,0,0,0,NO,SI,,,,0,SNIP,22723,NO,INFRAESTRUCTURA EDUCATIVA,EDIFICACIONES ESCOLARES,VIABLE,4245,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1674881.0,0,0,0,0,0,0,,0
2108899,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE LA CONVENCION,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2108899,0,0,5100.0,0,GL,,OFICINA DE FORMULACION DE PROYECTOS,0,408270.0,408270.0,0,0,"MEJORAMIENTO DE LOCAL MUNICIPAL DEL CENTRO POBLADO MENOR DE INCAHUASI, DISTRITO DE VILCABAMBA, PROVINCIA DE LA CONVENCION - CUSCO",0,0,,/Date(1255983741000)/,/Date(1256619600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408270.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE LA CONVENCION,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,134306,NO,GESTIÓN,INFRAESTRUCTURA Y EQUIPAMIENTO,VIABLE,1619,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,408270.0,0,0,0,0,0,0,,0
2559618,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE RIOJA,ENERGÍA,2559618,0,0,81789.0,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE RIOJA,OFICINA DE FORMULACION DE PROYECTOS DE INVERSION PUBLICA,0,81789.0,83335.55,0,0,"REMODELACION DE SUMINISTRO DE ENERGIA ELECTRICA; EN EL(LA) BALNEARIO SAN JUAN DE URIFICO DE LA CIUDAD DE RIOJA  DISTRITO DE RIOJA, PROVINCIA RIOJA, DEPARTAMENTO SAN MARTIN",0,0,/Date(1684244178000)/,/Date(1660595181000)/,/Date(1660655144000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81789.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE RIOJA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,98.91,01/09/22,01/02/24,"ADMINISTRACIÓN DIRECTA,ADMINISTRACIÓN INDIRECTA - POR CONTRATA",0,0,0,SI,SI,[10],7C,,0,INVIERTE,2559618,NO,ENERGÍA ELÉCTRICA,DISTRIBUCIÓN DE ENERGÍA ELÉCTRICA,APROBADO,0,2,168945,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,83335.55,0,0,0,0,0,0,[5],0
2050039,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE SULLANA,VIVIENDA Y DESARROLLO URBANO,2050039,0,0,857469.62,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DE SULLANA,UF DE LA MUNICIPALIDAD PROVINCIAL DE SULLANA,0,573193.03,903110.0,0,0,"CONSTRUCCION DEL DREN 15 DE MARZO- AH 15 DE MARZO, PROVINCIA DE SULLANA - PIURA",0,0,/Date(1720706885000)/,/Date(1188382673000)/,/Date(1193720400000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573193.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE SULLANA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,"Sí, en proceso de liquidación",-1,,,,0,0,0,SI,SI,,,,0,SNIP,58722,NO,DESARROLLO URBANO,PLANEAMIENTO URBANO,VIABLE,875,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,903110.0,0,0,0,0,0,0,[5],0
2489229,0,CULTURA,MINISTERIO DE CULTURA,CULTURA Y DEPORTE,2489229,0,0,6922715.73,0,GN,UNIDAD DE GESTIÓN DE INVERSIONES,UNIDAD DE PLANEAMIENTO Y PRESUPUESTO - DDC CUSCO,0,10605358.3,6564089.44,0,0,RECUPERACION DEL SERVICIO DE INTERPRETACIÓN CULTURAL DEL PAISAJE ARQUEOLOGICO DE WAQRAPUKARA  DISTRITO DE ACOS - PROVINCIA DE ACOMAYO - DEPARTAMENTO DE CUSCO,0,0,/Date(1771718684000)/,/Date(1591736103000)/,/Date(1592333613000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10722130.81,0,0,0,116772.51,0.0,0,0,0,0,0,0,0,OPMI DEL MINISTERIO DE CULTURA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,54.18,01/08/21,31/12/28,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,,,,0,INVIERTE,2489229,SI,CULTURA,PATRIMONIO HISTÓRICO Y CULTURAL,VIABLE,483,1,100004,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6564089.44,0,0,0,0,0,0,[5],0
2541683,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DEL SANTA,TRANSPORTE,2541683,0,0,9758154.29,0,GL,UEI DE LA MUNICIPALIDAD PROVINCIAL DEL SANTA,UF DE LA MUNICIPALIDAD PROVINCIAL DEL SANTA,0,9716842.6,5260464.53,0,0,"MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DESDE EL C.P. CAMBIO PUENTE HASTA LA AV. BUENOS AIRES, CON 9.350 KM DEL  DISTRITO DE CHIMBOTE - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH",0,0,/Date(1760452609000)/,/Date(1643643829000)/,/Date(1651686755000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9758155.6,0,0,0,41313.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DEL SANTA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,100,20/04/22,11/11/25,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[10],,,0,INVIERTE,2541683,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,VIABLE,27355,1,151572,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5260464.53,0,0,0,0,0,0,[5],0
2144898,0,GOBIERNOS LOCALES,MUNICIPALIDAD PROVINCIAL DE ZARUMILLA,VIVIENDA Y DESARROLLO URBANO,2144898,0,0,42851.63,0,GL,,UF DE LA MUNICIPALIDAD PROVINCIAL DE ZARUMILLA,0,1000744.28,1000744.28,0,0,"MEJORAMIENTO DE LA INFRAESTRUCTURA PEATONAL DEL SECTOR LA ROCANA DEL DISTRITO DE ZARUMILLA, PROVINCIA DE ZARUMILLA - TUMBES",0,0,,/Date(1298305850000)/,/Date(1308891600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000744.28,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE ZARUMILLA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,SI,,,,0,SNIP,173952,NO,DESARROLLO URBANO Y RURAL,PLANEAMIENTO Y DESARROLLO URBANO Y RURAL,VIABLE,1050,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1000744.28,0,0,0,0,0,0,,0
